localization_event_id,array,event_timestamp,bird_position_x,bird_position_y,distance_to_mic_m,aiid_label,data_split,clip_name,song_center_time,start_time,end_time,file
SBT-3-33_oven_0438,SBT-3-33,2016-06-14 08:23:30-06:00,109.315236,143.5588769,49.40434325163641,21,val,2350_oven21.mp3,5,4,6,./sample_data/audio_clips/2350_oven21.mp3
SBT-3-33_oven_0451,SBT-3-33,2016-06-14 08:40:45-06:00,122.5014011,128.440301,26.205224790577287,21,val,2366_oven21.mp3,5,4,6,./sample_data/audio_clips/2366_oven21.mp3
SBT-3-33_oven_0229,SBT-3-33,2016-06-14 06:35:57-06:00,127.5183089,36.83686555,26.921326836744303,21,val,2223_oven21.mp3,5,4,6,./sample_data/audio_clips/2223_oven21.mp3
SBT-3-33_oven_0111,SBT-3-33,2016-06-14 06:05:45-06:00,110.4221997,24.92210206,9.545491793,21,val,2163_oven21.mp3,5,4,6,./sample_data/audio_clips/2163_oven21.mp3
SBT-6-76_oven_1032,SBT-6-76,2016-06-25 06:14:36-06:00,28.44934747,114.6273518,38.45871951656539,2,test,0394_oven02.mp3,5,4,6,./sample_data/audio_clips/0394_oven02.mp3
SBT-6-76_oven_1359,SBT-6-76,2016-06-25 08:46:24-06:00,34.46346987,109.2940495,5.751009580845795,2,test,0549_oven02.mp3,5,4,6,./sample_data/audio_clips/0549_oven02.mp3
SBT-6-76_oven_1219,SBT-6-76,2016-06-25 07:44:51-06:00,12.97261425,108.406537,14.942483480897986,2,test,0467_oven02.mp3,5,4,6,./sample_data/audio_clips/0467_oven02.mp3
SBT-6-76_oven_1232,SBT-6-76,2016-06-25 07:48:36-06:00,18.08622985,110.1392799,21.73612734033441,2,test,0473_oven02.mp3,5,4,6,./sample_data/audio_clips/0473_oven02.mp3
SBT-6-76_oven_0999,SBT-6-76,2016-06-25 05:45:30-06:00,21.5847878,111.2977916,18.55522004323753,2,test,0379_oven02.mp3,5,4,6,./sample_data/audio_clips/0379_oven02.mp3
SBT-6-76_oven_1150,SBT-6-76,2016-06-25 07:14:36-06:00,15.26264697,116.2932147,15.269919313886998,2,test,0432_oven02.mp3,5,4,6,./sample_data/audio_clips/0432_oven02.mp3
SBT-6-76_oven_0411,SBT-6-76,2016-06-22 06:53:54-06:00,24.80027264,127.7030268,21.58824443678999,2,test,0178_oven02.mp3,5,4,6,./sample_data/audio_clips/0178_oven02.mp3
SBT-6-76_oven_0892,SBT-6-76,2016-06-23 08:12:57-06:00,25.46827536,103.7747966,28.173891473818006,2,test,0352_oven02.mp3,5,4,6,./sample_data/audio_clips/0352_oven02.mp3
SBT-6-76_oven_0400,SBT-6-76,2016-06-22 06:51:21-06:00,24.84555017,125.4407508,49.82111696,2,test,0173_oven02.mp3,5,4,6,./sample_data/audio_clips/0173_oven02.mp3
SBT-6-76_oven_1216,SBT-6-76,2016-06-25 07:40:27-06:00,8.13668296,116.3568683,8.154243903416946,2,test,0462_oven02.mp3,5,4,6,./sample_data/audio_clips/0462_oven02.mp3
SBT-3-18_oven_0159,SBT-3-18,2016-06-12 07:10:21-06:00,239.2781525,83.54743233,3.8636029224559576,31,val,3130_oven31.mp3,5,4,6,./sample_data/audio_clips/3130_oven31.mp3
SBT-3-18_oven_0232,SBT-3-18,2016-06-12 07:54:15-06:00,248.9240244,65.51314078,7.727397950390475,31,val,3200_oven31.mp3,5,4,6,./sample_data/audio_clips/3200_oven31.mp3
SBT-3-18_oven_0148,SBT-3-18,2016-06-12 07:07:03-06:00,238.5947419,83.70643803,28.10469951529434,31,val,3115_oven31.mp3,5,4,6,./sample_data/audio_clips/3115_oven31.mp3
SBT-3-18_oven_0119,SBT-3-18,2016-06-12 06:56:00-06:00,245.578655,94.77529112,18.99076281038309,31,val,3090_oven31.mp3,5,4,6,./sample_data/audio_clips/3090_oven31.mp3
SBT-3-18_oven_0196,SBT-3-18,2016-06-12 07:21:39-06:00,238.6284934,83.75480608,28.13620636094269,31,val,3180_oven31.mp3,5,4,6,./sample_data/audio_clips/3180_oven31.mp3
SBT-3-18_oven_0111,SBT-3-18,2016-06-12 06:53:57-06:00,245.1906207,94.61557091,12.023775114214033,31,val,3071_oven31.mp3,5,4,6,./sample_data/audio_clips/3071_oven31.mp3
SBT-3-18_oven_0169,SBT-3-18,2016-06-12 07:12:57-06:00,238.5741301,83.73402254,28.138125053446903,31,val,3143_oven31.mp3,5,4,6,./sample_data/audio_clips/3143_oven31.mp3
SBT-3-18_oven_0106,SBT-3-18,2016-06-12 06:52:09-06:00,256.7824601,101.6561884,59.177407907203104,31,val,3065_oven31.mp3,5,4,6,./sample_data/audio_clips/3065_oven31.mp3
SBT-3-18_oven_0118,SBT-3-18,2016-06-12 06:55:39-06:00,257.2765076,102.0947441,59.83106588415296,31,val,3084_oven31.mp3,5,4,6,./sample_data/audio_clips/3084_oven31.mp3
SBT-3-18_oven_0154,SBT-3-18,2016-06-12 07:08:21-06:00,240.0957232,84.84662473,38.38400652040443,31,val,3125_oven31.mp3,5,4,6,./sample_data/audio_clips/3125_oven31.mp3
SBT-3-32_oven_0263,SBT-3-32,2016-06-16 08:06:03-06:00,142.3992021,27.47098332,20.87332802170877,36,val,3687_oven36.mp3,5,4,6,./sample_data/audio_clips/3687_oven36.mp3
SBT-3-32_oven_0325,SBT-3-32,2016-06-16 08:44:09-06:00,175.8240269,37.33229547,32.60318533398955,36,val,3771_oven36.mp3,5,4,6,./sample_data/audio_clips/3771_oven36.mp3
SBT-3-32_oven_0278,SBT-3-32,2016-06-16 08:09:06-06:00,156.8654933,31.00467825,15.605080191510792,36,val,3703_oven36.mp3,5,4,6,./sample_data/audio_clips/3703_oven36.mp3
SBT-3-32_oven_0258,SBT-3-32,2016-06-16 08:05:21-06:00,141.9815149,26.61658225,12.072862196053917,36,val,3681_oven36.mp3,5,4,6,./sample_data/audio_clips/3681_oven36.mp3
SBT-3-32_oven_0286,SBT-3-32,2016-06-16 08:09:57-06:00,162.288406,26.1023622,22.78956698629496,36,val,3710_oven36.mp3,5,4,6,./sample_data/audio_clips/3710_oven36.mp3
SBT-3-32_oven_0314,SBT-3-32,2016-06-16 08:33:00-06:00,166.4028492,30.5898973,32.00948816882282,36,val,3750_oven36.mp3,5,4,6,./sample_data/audio_clips/3750_oven36.mp3
SBT-3-32_oven_0309,SBT-3-32,2016-06-16 08:31:45-06:00,159.0193803,28.91059893,47.743266345403256,36,val,3744_oven36.mp3,5,4,6,./sample_data/audio_clips/3744_oven36.mp3
SBT-3-32_oven_0198,SBT-3-32,2016-06-16 07:07:45-06:00,176.6060229,26.36777314,26.379198956602973,36,val,3666_oven36.mp3,5,4,6,./sample_data/audio_clips/3666_oven36.mp3
SBT-3-32_oven_0142,SBT-3-32,2016-06-16 06:34:42-06:00,163.42458,32.54945189,21.07242120792037,36,val,3627_oven36.mp3,5,4,6,./sample_data/audio_clips/3627_oven36.mp3
SBT-3-32_oven_0253,SBT-3-32,2016-06-16 08:04:42-06:00,144.0841648,25.92504398,40.98642348997255,36,val,3676_oven36.mp3,5,4,6,./sample_data/audio_clips/3676_oven36.mp3
SBT-3-39_oven_0092,SBT-3-39,2016-06-10 08:57:03-06:00,212.2066688,176.1374037,45.26401560739863,17,val,1794_oven17.mp3,5,4,6,./sample_data/audio_clips/1794_oven17.mp3
SBT-3-39_oven_0039,SBT-3-39,2016-06-10 07:06:00-06:00,234.8358328,74.51374983,36.73565361655141,17,val,1651_oven17.mp3,5,4,6,./sample_data/audio_clips/1651_oven17.mp3
SBT-3-39_oven_0095,SBT-3-39,2016-06-10 08:57:51-06:00,212.2295767,176.2353884,45.34212563074784,17,val,1800_oven17.mp3,5,4,6,./sample_data/audio_clips/1800_oven17.mp3
SBT-3-39_oven_0032,SBT-3-39,2016-06-10 07:02:42-06:00,229.3262098,78.81564854,42.05985377791031,17,val,1646_oven17.mp3,5,4,6,./sample_data/audio_clips/1646_oven17.mp3
SBT-3-39_oven_0076,SBT-3-39,2016-06-10 08:19:06-06:00,233.6943691,146.5500191,16.38172124,17,val,1742_oven17.mp3,5,4,6,./sample_data/audio_clips/1742_oven17.mp3
SBT-3-39_oven_0070,SBT-3-39,2016-06-10 07:55:15-06:00,216.5560271,171.6917813,28.182087832134982,17,val,1727_oven17.mp3,5,4,6,./sample_data/audio_clips/1727_oven17.mp3
SBT-3-39_oven_0028,SBT-3-39,2016-06-10 07:01:54-06:00,231.0068785,94.93717374,29.41772896212401,17,val,1631_oven17.mp3,5,4,6,./sample_data/audio_clips/1631_oven17.mp3
SBT-3-39_oven_0065,SBT-3-39,2016-06-10 07:52:09-06:00,216.5884169,171.5217873,28.01415414837784,17,val,1722_oven17.mp3,5,4,6,./sample_data/audio_clips/1722_oven17.mp3
SBT-3-39_oven_0022,SBT-3-39,2016-06-10 06:58:36-06:00,195.7146642,88.73709211,26.719820240891163,17,val,1614_oven17.mp3,5,4,6,./sample_data/audio_clips/1614_oven17.mp3
SBT-3-39_oven_0043,SBT-3-39,2016-06-10 07:32:54-06:00,175.8445158,168.1498894,39.60365097527848,17,val,1661_oven17.mp3,5,4,6,./sample_data/audio_clips/1661_oven17.mp3
SBT-3-7_oven_1664,SBT-3-7,2016-06-02 08:39:30-06:00,20.27527565,131.9830562,62.55247458541969,4,test,1044_oven04.mp3,5,4,6,./sample_data/audio_clips/1044_oven04.mp3
SBT-3-7_oven_1242,SBT-3-7,2016-06-02 07:33:57-06:00,50.10980792,153.1239276,12.15377704811154,4,test,0880_oven04.mp3,5,4,6,./sample_data/audio_clips/0880_oven04.mp3
SBT-3-7_oven_1702,SBT-3-7,2016-06-02 08:45:00-06:00,21.33380549,129.3607009,25.195808837149944,4,test,1049_oven04.mp3,5,4,6,./sample_data/audio_clips/1049_oven04.mp3
SBT-3-7_oven_1162,SBT-3-7,2016-06-02 07:23:45-06:00,44.98555394,172.7741552,3.682737388146033,4,test,0864_oven04.mp3,5,4,6,./sample_data/audio_clips/0864_oven04.mp3
SBT-3-7_oven_1560,SBT-3-7,2016-06-02 08:20:30-06:00,23.20337036,134.831978,14.202549597447506,4,test,1000_oven04.mp3,5,4,6,./sample_data/audio_clips/1000_oven04.mp3
SBT-3-7_oven_1505,SBT-3-7,2016-06-02 08:09:33-06:00,23.77784605,133.6990817,28.34791636979516,4,test,0968_oven04.mp3,5,4,6,./sample_data/audio_clips/0968_oven04.mp3
SBT-3-7_oven_1020,SBT-3-7,2016-06-02 07:09:12-06:00,47.39053919,158.1485374,35.26491874,4,test,0827_oven04.mp3,5,4,6,./sample_data/audio_clips/0827_oven04.mp3
SBT-3-7_oven_1497,SBT-3-7,2016-06-02 08:08:33-06:00,22.90353935,135.3917743,13.79947081494596,4,test,0963_oven04.mp3,5,4,6,./sample_data/audio_clips/0963_oven04.mp3
SBT-3-7_oven_0848,SBT-3-7,2016-06-02 06:46:30-06:00,43.85596411,157.0764528,18.15827887468194,4,test,0773_oven04.mp3,5,4,6,./sample_data/audio_clips/0773_oven04.mp3
SBT-3-7_oven_1302,SBT-3-7,2016-06-02 07:39:00-06:00,45.92018588,151.7053732,8.317076532,4,test,0900_oven04.mp3,5,4,6,./sample_data/audio_clips/0900_oven04.mp3
SBT-3-51_oven_2123,SBT-3-51,2016-06-06 08:52:33-06:00,242.0877799,149.2770078,44.81298417304712,28,val,2913_oven28.mp3,5,4,6,./sample_data/audio_clips/2913_oven28.mp3
SBT-3-51_oven_1326,SBT-3-51,2016-06-05 07:17:03-06:00,256.8981259,126.4901679,45.91108874894516,28,val,2803_oven28.mp3,5,4,6,./sample_data/audio_clips/2803_oven28.mp3
SBT-3-51_oven_2138,SBT-3-51,2016-06-06 08:54:36-06:00,242.0692535,149.4751826,45.00400587583528,28,val,2918_oven28.mp3,5,4,6,./sample_data/audio_clips/2918_oven28.mp3
SBT-3-51_oven_1303,SBT-3-51,2016-06-05 07:12:42-06:00,261.9089904,116.0103953,8.983341800408425,28,val,2797_oven28.mp3,5,4,6,./sample_data/audio_clips/2797_oven28.mp3
SBT-3-51_oven_1918,SBT-3-51,2016-06-06 07:57:21-06:00,227.4693521,154.5330582,42.62996995288198,28,val,2885_oven28.mp3,5,4,6,./sample_data/audio_clips/2885_oven28.mp3
SBT-3-51_oven_1842,SBT-3-51,2016-06-06 07:39:30-06:00,229.5483579,136.7167979,41.60698418,28,val,2870_oven28.mp3,5,4,6,./sample_data/audio_clips/2870_oven28.mp3
SBT-3-51_oven_1166,SBT-3-51,2016-06-05 06:24:27-06:00,244.3877865,131.831998,57.09827550606545,28,val,2768_oven28.mp3,5,4,6,./sample_data/audio_clips/2768_oven28.mp3
SBT-3-51_oven_1734,SBT-3-51,2016-06-06 06:55:33-06:00,234.333274,161.8330938,23.379005432027363,28,val,2864_oven28.mp3,5,4,6,./sample_data/audio_clips/2864_oven28.mp3
SBT-3-51_oven_1076,SBT-3-51,2016-06-05 06:06:00-06:00,272.0647148,117.7547421,51.399498988600136,28,val,2742_oven28.mp3,5,4,6,./sample_data/audio_clips/2742_oven28.mp3
SBT-3-51_oven_1461,SBT-3-51,2016-06-05 08:07:03-06:00,244.4084156,123.7418177,49.54557971430802,28,val,2810_oven28.mp3,5,4,6,./sample_data/audio_clips/2810_oven28.mp3
SBT-3-9_oven_0391,SBT-3-9,2016-06-08 07:45:33-06:00,42.44126117,98.17421462,21.99529494,33,val,3363_oven33.mp3,5,4,6,./sample_data/audio_clips/3363_oven33.mp3
SBT-3-9_oven_0336,SBT-3-9,2016-06-08 07:23:48-06:00,50.49751338,107.8746515,38.41873555308592,33,val,3347_oven33.mp3,5,4,6,./sample_data/audio_clips/3347_oven33.mp3
SBT-3-9_oven_0422,SBT-3-9,2016-06-08 07:55:03-06:00,44.17185615,99.15633122,64.54121381568136,33,val,3374_oven33.mp3,5,4,6,./sample_data/audio_clips/3374_oven33.mp3
SBT-3-9_oven_0302,SBT-3-9,2016-06-08 07:10:06-06:00,47.3036079,102.6864949,35.52095364516201,33,val,3342_oven33.mp3,5,4,6,./sample_data/audio_clips/3342_oven33.mp3
SBT-3-9_oven_0686,SBT-3-9,2016-06-08 08:47:15-06:00,44.47655738,110.3274373,57.48794127,33,val,3458_oven33.mp3,5,4,6,./sample_data/audio_clips/3458_oven33.mp3
SBT-3-9_oven_0731,SBT-3-9,2016-06-08 08:58:03-06:00,49.77414771,107.1520498,19.318593474510937,33,val,3483_oven33.mp3,5,4,6,./sample_data/audio_clips/3483_oven33.mp3
SBT-3-9_oven_0473,SBT-3-9,2016-06-08 08:03:30-06:00,52.56453174,106.3466439,36.16088556061285,33,val,3385_oven33.mp3,5,4,6,./sample_data/audio_clips/3385_oven33.mp3
SBT-3-9_oven_0267,SBT-3-9,2016-06-08 06:58:06-06:00,47.01831151,103.1705175,41.08198924876519,33,val,3322_oven33.mp3,5,4,6,./sample_data/audio_clips/3322_oven33.mp3
SBT-3-9_oven_0341,SBT-3-9,2016-06-08 07:24:51-06:00,51.2625642,108.028783,20.92643201246239,33,val,3352_oven33.mp3,5,4,6,./sample_data/audio_clips/3352_oven33.mp3
SBT-3-9_oven_0171,SBT-3-9,2016-06-08 06:19:45-06:00,50.4301593,107.4418568,20.009957816542386,33,val,3280_oven33.mp3,5,4,6,./sample_data/audio_clips/3280_oven33.mp3
