"Name","ari (Max)","accuracy","State","Notes","User","Tags","Created","Runtime","Sweep","clustering.min_cluster_size","clustering.reduced_n_dimensions","clustering.reduction_algorithm","data.max_points","data.n_train_samples","name","paths.background_clips_path","paths.labeled_clips_path","paths.save_dir","paths.train_clips_path","preprocessing.clip_duration","preprocessing.high_contrast","preprocessing.overlay","preprocessing.reduce_noise","preprocessing.use_overlay","repeats","results.best_epoch","results.metrics.accuracy","results.metrics.ari","results.metrics.completeness","results.metrics.fmi","results.metrics.homogeneity","results.metrics.nmi","results.metrics.purity","results.metrics.train_loss","results.metrics.v_measure","results.train_time_hrs","strategy","training.arcface_loss_subcenters","training.backbone","training.batch_size","training.clustering_interval_epochs","training.device","training.loss_fn","training.n_clip_replicates","training.n_points_per_batch","training.num_epochs","training.num_workers","save_checkpoints","training.contrastive_loss.different_location_weight","training.contrastive_loss.pseudo_label_weight","training.contrastive_loss.same_clip_weight","training.contrastive_loss.same_location_weight","completeness","fmi","homogeneity","nmi","purity","train_loss","v_measure"
"Arcface 8","0.7726489541453783","0.7396860167944506","finished","-","","loss","2025-04-09T22:30:56.000Z","1665","","7","3","tsne","","","None samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.7824","0.8023","0.8149","0.8141","0.8737","0.8433","0.8956","0.521","0.8433","0.4736859871943791","arcface","8","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8028778765067416","0.7874624050985728","0.8905555406654968","0.8444469491983623","0.8795180722891566","1.0242805480957031","0.8444469491983625"
"Arcface 8","0.8022552991058094","0.7710843373493976","finished","-","","loss","2025-04-09T22:02:32.000Z","1704","","7","3","tsne","","","None samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","8","resnet18","128","1","cuda:0","subcenter_arcface_loss","2","8","10","5","","","","","","0.8050107308244724","0.7597999022892","0.85566827869348","0.8295668728591952","0.8835341365461847","0.4979322552680969","0.8295668728591951"
"overlay","0.9315763550147604","0.8926615553121577","finished","-","","preprocess","2025-04-08T20:31:14.000Z","354","","7","3","tsne","","10000","overlay","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","true","5","8","0.8813","0.9321","0.9153","0.9361","0.9647","0.9394","0.9726","0.0102","0.9394","0.4041099096006817","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9275429783457264","0.9353317779877052","0.9630080871537204","0.9449428853101182","0.9616648411829136","0.012700309045612812","0.944942885310118"
"overlay","0.9320616413821828","0.8809784592917123","finished","-","","preprocess","2025-04-08T20:25:18.000Z","356","","7","3","tsne","","10000","overlay","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","true","5","8","0.9146","0.9487","0.9333","0.9517","0.9727","0.9526","0.9796","0.0095","0.9526","0.30503637671470646","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9118588699302134","0.9311444941585588","0.9600511053148238","0.93533463419151","0.9707922599488864","0.01053580455482006","0.93533463419151"
"HawkEars","0.4829713755549722","0.597298284045272","finished","-","","arch","2025-04-08T20:22:53.000Z","286","","7","3","tsne","","10000","HawkEars","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.713","0.6874","0.8034","0.708","0.8095","0.8064","0.8028","0.0196","0.8064","0.3245446815755632","supervised","1","hawkears","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.7128533985705195","0.49288999685549134","0.7112480583788988","0.7120498236525428","0.7050018254837532","0.01918387971818447","0.7120498236525428"
"overlay","0.9486800007831612","0.914202263599854","finished","-","","preprocess","2025-04-08T20:19:20.000Z","357","","7","3","tsne","","10000","overlay","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","true","5","6","0.904","0.9336","0.9253","0.9375","0.9633","0.9439","0.973","0.0174","0.9439","0.20584510544935863","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9406175664298236","0.938796050201568","0.9672201774142328","0.9537334004600364","0.976998904709748","0.012041667476296425","0.9537334004600362"
"HawkEars","0.6874139025013217","0.6564439576487769","finished","-","","arch","2025-04-08T20:18:08.000Z","285","","7","3","tsne","","10000","HawkEars","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.5677","0.4851","0.7204","0.5296","0.7051","0.7127","0.6605","0.0231","0.7127","0.24543505297766793","supervised","1","hawkears","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.7696026773462287","0.639419107956521","0.7926078651274232","0.7809358834845164","0.7794815626140927","0.022116178646683693","0.7809358834845164"
"HawkEars","0.48509814972158866","0.5600584154801023","finished","-","","arch","2025-04-08T20:13:22.000Z","286","","7","3","tsne","","10000","HawkEars","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.5973","0.4433","0.7041","0.4851","0.7109","0.7075","0.7152","0.0219","0.7075","0.16556954820950823","supervised","1","hawkears","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.6835205716637208","0.4016443613764025","0.6869925730752471","0.6852521744569765","0.6947791164658634","0.02444317564368248","0.6852521744569766"
"overlay","0.9336205169906936","0.8893756845564075","finished","-","","preprocess","2025-04-08T20:13:19.000Z","361","","7","3","tsne","","10000","overlay","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","true","5","9","0.9255","0.9528","0.9438","0.9555","0.9705","0.957","0.9777","0.0119","0.957","0.10549526744418672","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9159438021250196","0.9361757433111316","0.9636508057759244","0.9391918653660613","0.9748083242059146","0.012109572067856789","0.9391918653660613"
"HawkEars","0.443285430233052","0.5907265425337714","finished","-","","arch","2025-04-08T20:08:34.000Z","288","","7","3","tsne","","10000","HawkEars","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.5396","0.4671","0.7539","0.5283","0.6543","0.7006","0.6068","0.0259","0.7006","0.08562530722883013","supervised","1","hawkears","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.712350428062719","0.4631414937289582","0.7067488658552671","0.709538591531336","0.6995253742241694","0.02172056771814823","0.709538591531336"
"overlay","0.9528375595065128","0.9255202628696604","finished","-","","preprocess","2025-04-08T20:07:00.000Z","379","","7","3","tsne","","10000","overlay","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","true","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9438295410243748","0.9555056301073738","0.9705445976602703","0.957000665275156","0.977729098211026","0.01188330352306366","0.957000665275156"
"HawkEars","0.46714416878506526","0.4811975173420957","finished","-","","arch","2025-04-08T20:03:25.000Z","309","","7","3","tsne","","10000","HawkEars","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","hawkears","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.6438027181881684","0.3293451734771608","0.634799527755715","0.639269425296523","0.6352683461117196","0.0221438966691494","0.6392694252965231"
"SSL Contrastive 32ppb  w point pull","0.03397144605340622","0.11829134720700986","finished","-","","loss","2025-04-07T20:28:06.000Z","141","","7","3","tsne","","10000","SSL Contrastive 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.2457","0.027","0.4021","0.1404","0.3766","0.3889","0.4155","-557.5554","0.3889","0.1577340096897549","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","32","10","5","","","","","","0.245974132259285","0.0853579134332802","0.2858932173087564","0.264435619533514","0.2796641109894122","-604.9363403320312","0.264435619533514"
"SSL Contrastive 32ppb  w point pull","0.02701592633951909","0.11573566995253742","finished","-","","loss","2025-04-07T20:25:47.000Z","139","","7","3","tsne","","10000","SSL Contrastive 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.2855","0.0568","0.4655","0.1529","0.4783","0.4718","0.5027","-553.6261","0.4718","0.1190334379673004","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","32","10","5","","","","","","0.2465484598894647","0.09298641731208536","0.28388025783985393","0.2639006449841451","0.2822197882438846","-602.6068725585938","0.2639006449841451"
"SSL Contrastive 32ppb  w point pull","0.05683360175931594","0.10879883169039796","finished","-","","loss","2025-04-07T20:23:25.000Z","141","","7","3","tsne","","10000","SSL Contrastive 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.2939","0.07","0.4285","0.1552","0.4246","0.4266","0.4633","-492.4027","0.4266","0.0795497202210956","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","32","10","5","","","","","","0.2458465355833996","0.08970911927726337","0.2789165411093121","0.2613395202299361","0.27309236947791166","-602.90283203125","0.2613395202299362"
"SSL Contrastive 32ppb  w point pull","0.0700226210656154","0.10624315443592552","finished","-","","loss","2025-04-07T20:21:07.000Z","137","","7","3","tsne","","10000","SSL Contrastive 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.2187","0.0197","0.4149","0.1293","0.4042","0.4095","0.4374","-543.5209","0.4095","0.04127510686715444","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","32","10","5","","","","","","0.14547978610260143","0.22941087168484295","0.006488188866740726","0.012422358443838476","0.10624315443592552","-619.664306640625","0.012422358443838476"
"SSL Contrastive 32ppb  w point pull","0.01971072002500039","0.12267250821467689","finished","-","","loss","2025-04-07T20:18:38.000Z","149","","7","3","tsne","","10000","SSL Contrastive 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","32","10","5","","","","","","0.23820833439296163","0.08649235140400875","0.26442945451704375","0.2506349554876873","0.27345746622855055","-607.0433349609375","0.2506349554876874"
"SSL Contrastive w point pull","0.018383569843668138","0.10697334793720337","finished","-","","loss","2025-04-07T20:15:22.000Z","180","","7","3","tsne","","10000","SSL Contrastive","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.1223","0.0231","0.2268","0.0838","0.2806","0.2509","0.2742","-549.6215","0.2509","0.20376507732603288","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","8","10","5","","","","","","0.2035417647816624","0.0791314323220515","0.24127117163321848","0.22080634821897577","0.23585250091274187","-543.3958129882812","0.22080634821897577"
"SSL Contrastive w point pull","0.023097146760262477","0.10332238043081415","finished","-","","loss","2025-04-07T20:12:22.000Z","180","","7","3","tsne","","10000","SSL Contrastive","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","1","0.1307","0.019","0.2299","0.0911","0.2612","0.2446","0.261","-605.2659","0.2446","0.15378566006819405","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","8","10","5","","","","","","0.2279219973636751","0.07811742730745676","0.27870124178822264","0.25076679783756545","0.2687112084702446","-531.4382934570312","0.25076679783756545"
"SSL Contrastive w point pull","0.019040475273873703","0.11354508944870392","finished","-","","loss","2025-04-07T20:09:22.000Z","180","","7","3","tsne","","10000","SSL Contrastive","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","2","0.1413","0.0154","0.2654","0.0944","0.3079","0.2851","0.2994","-568.6216","0.2851","0.1037098373969396","contrastive","1","resnet18","128","1","cuda:0","ssl_contrastive_point_loss","2","8","10","5","","","","","","0.23095240602438188","0.08365936777069484","0.28442358606574347","0.2549141308098775","0.27053669222343923","-543.453369140625","0.25491413080987757"
