ari,nmi,fmi,homogeneity,completeness,v_measure,purity,accuracy,ndim,reduction_algorithm
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.7137204073138668,0.8773836774915561,0.7464604874929021,0.8385715227155793,0.9199629237671556,0.8773836774915562,0.7568455640744798,0.7455275648046732,,None
0.916998133599337,0.918341831707231,0.9224797676982056,0.9640714333891671,0.8767540290477951,0.918341831707231,0.9656809054399416,0.823658269441402,2.0,umap
0.874142274863443,0.8899656747942104,0.8827491677600692,0.9513690729520204,0.8360079318311844,0.8899656747942104,0.9550930996714129,0.7677984665936474,2.0,umap
0.7927504813851567,0.8728673702193498,0.8100916352924714,0.9500231370748652,0.8073025975641321,0.8728673702193498,0.9583789704271632,0.7272727272727273,2.0,umap
0.7975665832225479,0.8778527383509559,0.8142509461610592,0.95086718609805,0.8152518177218204,0.8778527383509558,0.9616648411829135,0.7572106608251187,2.0,umap
0.7613151713818677,0.8640758260059167,0.7799154149549736,0.9414066813409356,0.7984851117210802,0.8640758260059167,0.9463307776560789,0.7323840817816721,2.0,umap
0.9139836458289156,0.9096426498884375,0.9194241945240577,0.9555884157566198,0.867912443388961,0.9096426498884373,0.9598393574297188,0.8105147864184009,2.0,umap
0.9272501528916265,0.9254601385372393,0.9319619882812806,0.9673832018645733,0.887019750983078,0.9254601385372391,0.9711573566995254,0.8481197517342096,2.0,umap
0.9112582947853503,0.9082019807605383,0.9170192585264647,0.9593554392184865,0.8622274501046624,0.9082019807605382,0.9631252281854692,0.8083242059145673,2.0,umap
0.9127517854944879,0.9105303593375147,0.9183572114542445,0.9594270017846547,0.866376007039536,0.9105303593375146,0.9631252281854692,0.8090543994158452,2.0,umap
0.9088927917613463,0.9082392664025095,0.9149379925683625,0.9606500170928342,0.8612514614530099,0.9082392664025094,0.9645856151880249,0.8032128514056225,2.0,umap
0.7770173913754335,0.8623590485905673,0.7943280600095747,0.9380481688890282,0.7979723495262047,0.8623590485905674,0.9448703906535232,0.7254472435195327,2.0,umap
0.8977457918118009,0.9027386052442444,0.9047807156036831,0.9562815626805717,0.8548735616115876,0.9027386052442444,0.9539978094194962,0.7882438846294268,2.0,umap
0.9151664387206913,0.9125777518381903,0.9207119356333232,0.9606717681438154,0.8690696055929147,0.9125777518381903,0.9645856151880249,0.823658269441402,2.0,umap
0.9010302338026209,0.8998865487215244,0.907380352152969,0.9531117736763595,0.8522914945252844,0.8998865487215244,0.9569185834246076,0.7882438846294268,2.0,umap
0.9104978918791469,0.9062682743809619,0.9162551021572996,0.956306300606454,0.8612062866778417,0.906268274380962,0.9605695509309967,0.8101496896677619,2.0,umap
0.9100223682768281,0.9112256855050562,0.9158814350199838,0.9583965040807201,0.8684804008045789,0.9112256855050562,0.9616648411829135,0.8116100766703176,2.0,umap
0.783647274292722,0.8650290437293062,0.8007192699499537,0.9414854979796444,0.8000577029154037,0.8650290437293061,0.9466958744067178,0.7228915662650602,2.0,umap
0.777193838013636,0.8647113522037493,0.7948869124158608,0.9437495083971315,0.7978888891610086,0.8647113522037493,0.949981745162468,0.7155896312522818,2.0,umap
0.9063827764163843,0.9044626163319847,0.9124972519132815,0.9565165192570959,0.8577818807140688,0.9044626163319847,0.9598393574297188,0.8002920774005111,2.0,umap
0.9143903730353855,0.9136733150544003,0.9197515502122732,0.9589341265254966,0.8724924704851669,0.9136733150544003,0.9594742606790799,0.8170865279299014,2.0,umap
0.9117117299197214,0.9111810682830402,0.9173763746185817,0.9593693492160231,0.8676021721629791,0.9111810682830402,0.9660460021905805,0.8167214311792625,2.0,umap
0.9186599076110313,0.9178963077207045,0.9238320224379464,0.9629070016617387,0.8769057090273122,0.9178963077207045,0.9634903249361081,0.823658269441402,2.0,umap
0.7881964875135246,0.8717528308110709,0.8048259572630415,0.9459039820511815,0.8083822600529049,0.8717528308110709,0.9529025191675794,0.74662285505659,2.0,umap
0.9158327626135078,0.9143081748505846,0.921277035027303,0.9617501389737539,0.8713266894667102,0.9143081748505847,0.9667761956918584,0.8181818181818182,2.0,umap
0.9017066294784113,0.9026899711630881,0.9079746968985687,0.9545136166115537,0.8562038806851512,0.9026899711630882,0.9569185834246076,0.7944505293902884,2.0,umap
0.8669978085946338,0.8875248426299818,0.8759545712395911,0.9495543158866545,0.8331025603816955,0.8875248426299818,0.9554581964220519,0.7667031763417306,2.0,umap
0.8081757498053487,0.8836657144836055,0.8251739812296726,0.958858314104258,0.8194086054904792,0.8836657144836056,0.9656809054399416,0.7539247900693684,2.0,umap
0.912578391437922,0.9119802074588017,0.918420300592984,0.9629018269325704,0.8661738994113422,0.9119802074588016,0.9660460021905805,0.8134355604235123,2.0,umap
0.9249327185605646,0.9225931845218848,0.929947314684449,0.9693569245677027,0.8801337509609753,0.9225931845218847,0.9726177437020811,0.8364366557137641,2.0,umap
0.9143803970673857,0.9144164475364742,0.9200427377563601,0.9642927254167276,0.8694459458870091,0.9144164475364743,0.9707922599488864,0.8163563344286235,2.0,umap
0.9153814634394827,0.9154375372353748,0.9207877968436659,0.961938379857396,0.8732251600287341,0.9154375372353749,0.9649507119386638,0.8225629791894852,3.0,umap
0.9214276800668757,0.9224065802046358,0.9264307489602143,0.9639750358673635,0.8842749455660387,0.9224065802046358,0.9696969696969697,0.8466593647316539,3.0,umap
0.9206837620840904,0.9193004709656413,0.9255808596499212,0.9581707189073341,0.8834609834947514,0.9193004709656413,0.9612997444322745,0.8353413654618473,3.0,umap
0.9271120650983009,0.9262794060568277,0.9316475711260795,0.9647904570088137,0.8907247964809555,0.9262794060568276,0.9686016794450529,0.8525009127418766,3.0,umap
0.9114301732810973,0.9136628841962482,0.9173300325303925,0.96168994116704,0.8702046285936211,0.9136628841962482,0.9642205184373859,0.8203723986856517,3.0,umap
0.9143462542629476,0.9149872849209174,0.9197714586139553,0.9582583804824651,0.8754552459840282,0.9149872849209174,0.9634903249361081,0.8276743336984301,3.0,umap
0.9260396158710925,0.928244159501282,0.9307154463986756,0.9649466241211867,0.8942314011354275,0.928244159501282,0.9718875502008032,0.8565169769989047,3.0,umap
0.9283056805316066,0.9254993541854247,0.9326714364204907,0.959036955353342,0.8942281232054364,0.9254993541854246,0.9664110989412195,0.8627236217597664,3.0,umap
0.9230760839083889,0.924295903657285,0.927957964616605,0.9642593210305587,0.8875132043997729,0.9242959036572848,0.9649507119386638,0.8411829134720701,3.0,umap
0.9212784856314157,0.9228231756538565,0.926399098798611,0.9657750514464546,0.8835291057238465,0.9228231756538564,0.9704271631982475,0.8346111719605696,3.0,umap
0.9178379883090582,0.9175945858858133,0.9229607110283187,0.9589050069956547,0.8796965314408307,0.9175945858858133,0.9631252281854692,0.8265790434465133,3.0,umap
0.8887529698714242,0.9024594428082735,0.8961740428302971,0.953499375763437,0.8566061157598328,0.9024594428082736,0.9569185834246076,0.805403431909456,3.0,umap
0.9219745258829399,0.9230199871902445,0.9270212457391331,0.9657312362448331,0.8839266951781171,0.9230199871902445,0.9718875502008032,0.8349762687112084,3.0,umap
0.9145176839026349,0.9157564631333706,0.9197664696272985,0.9549521475143934,0.8796514693414279,0.9157564631333707,0.9616648411829135,0.8320554947060971,3.0,umap
0.9132119259102149,0.9123172614585107,0.9187036795291693,0.957870684164524,0.8708999050599027,0.9123172614585108,0.9627601314348302,0.8181818181818182,3.0,umap
0.9213795955021121,0.9207839790818821,0.9263457765640023,0.9635053640104035,0.8816902391789686,0.9207839790818821,0.9675063891931361,0.8309602044541804,3.0,umap
0.9218834356775628,0.9206485987198104,0.9266592531121373,0.9594164513706829,0.8848921065824316,0.9206485987198105,0.9645856151880249,0.8488499452354874,3.0,umap
0.9288630688527839,0.930043427265121,0.9332278937174057,0.9631293665074185,0.8991551643067092,0.9300434272651211,0.9700620664476086,0.8630887185104053,3.0,umap
0.9294372078354287,0.9308609223567909,0.9338254690659549,0.9656143541438489,0.8985222045138723,0.9308609223567907,0.9722526469514421,0.8612632347572107,3.0,umap
0.9176618519202607,0.9196489354572792,0.9228938387376432,0.9617326362957039,0.8810938440083258,0.9196489354572793,0.9675063891931361,0.841548010222709,3.0,umap
0.9240732689469774,0.925532301309277,0.9291069513449148,0.9677575335338052,0.8868377634626408,0.925532301309277,0.9718875502008032,0.841548010222709,3.0,umap
0.9130404960149452,0.9150025512126844,0.9185907970331472,0.9602531243525732,0.8738247912799371,0.9150025512126845,0.9645856151880249,0.8232931726907631,3.0,umap
0.9078781320263758,0.9094063927519223,0.9137298953221218,0.955863791746612,0.867255577198326,0.9094063927519223,0.9609346476816356,0.8134355604235123,3.0,umap
0.9292973349597584,0.9295990768193296,0.9335875599083839,0.9631907102413528,0.8982715241028545,0.9295990768193297,0.9700620664476086,0.8652792990142387,3.0,umap
0.9230805452160022,0.9217567033083216,0.9279773785912697,0.9645488546383655,0.8826001991019504,0.9217567033083215,0.9696969696969697,0.8378970427163198,3.0,umap
0.9015071254986153,0.9043218602794545,0.9075852392138044,0.9514810938429217,0.8616166693763108,0.9043218602794546,0.9561883899233297,0.80065717415115,3.0,umap
0.9273287957571964,0.9300261661174014,0.931970816526412,0.9683321744485381,0.894635505722329,0.9300261661174015,0.9722526469514421,0.8477546549835706,3.0,umap
0.9262526093134679,0.92444242509985,0.9309436611993116,0.964287568253115,0.8877594843424823,0.9244424250998498,0.9667761956918584,0.8455640744797371,3.0,umap
0.9225332751748744,0.9219726206149116,0.9274488812609331,0.9645221574160315,0.883018583702004,0.9219726206149115,0.9675063891931361,0.8338809784592918,3.0,umap
0.9327462145118088,0.9305674389175937,0.9369524794007286,0.9668223454026694,0.8969333041462976,0.9305674389175939,0.9715224534501643,0.8594377510040161,3.0,umap
0.9280612198610108,0.9290158024993705,0.932711599683402,0.9684647945589239,0.8926548185515741,0.9290158024993707,0.9733479372033589,0.8495801387367652,5.0,umap
0.9230822545621764,0.9244721749410675,0.9279248232337269,0.9641708376691798,0.8879133303303035,0.9244721749410675,0.9693318729463308,0.8433734939759037,5.0,umap
0.9249143854276993,0.9253413687980315,0.9296016856455036,0.9616790948856897,0.8916497510914604,0.9253413687980316,0.9631252281854692,0.8470244614822928,5.0,umap
0.9260966342334905,0.9254059351843822,0.9307907034851929,0.9650420450888216,0.8888972371790645,0.9254059351843822,0.9686016794450529,0.8495801387367652,5.0,umap
0.9366361877423662,0.9377003246847793,0.940551057721193,0.9670368136871842,0.9100913600643808,0.9377003246847794,0.9696969696969697,0.8740416210295728,5.0,umap
0.9370496048372485,0.9388005238841798,0.9409816732843092,0.9705263956299403,0.9090831902496156,0.9388005238841798,0.9740781307046368,0.8707557502738226,5.0,umap
0.9296082462511944,0.9317649615976852,0.934121249502498,0.9685785912024646,0.8976472814873027,0.9317649615976853,0.9696969696969697,0.8561518802482658,5.0,umap
0.9377133630669849,0.9397149572570472,0.9415387195999745,0.968805492509607,0.9123205090070147,0.9397149572570473,0.9704271631982475,0.8806133625410734,5.0,umap
0.9197609651302344,0.9206976477437583,0.9248311339627191,0.9616578593652109,0.8830841520545709,0.9206976477437582,0.9649507119386638,0.8378970427163198,5.0,umap
0.9340292888523031,0.9351560667749473,0.9381531591590615,0.9680207482052923,0.9044496489251028,0.9351560667749473,0.9686016794450529,0.8703906535231837,5.0,umap
0.9201402296337067,0.9227764530663707,0.9253058064660236,0.9651638412681532,0.8839555151373228,0.9227764530663706,0.9686016794450529,0.8393574297188755,5.0,umap
0.9267054469256765,0.9286020424222646,0.9313665197544558,0.9678247567250032,0.8924346385423888,0.9286020424222647,0.9718875502008032,0.8528660094925156,5.0,umap
0.9322604197680312,0.9323266738877528,0.9363703831300714,0.9638290580651844,0.9028183997459219,0.9323266738877528,0.9689667761956918,0.8660094925155166,5.0,umap
0.9277703097611966,0.9246346348203176,0.9322177597995,0.9605639408188511,0.8912962445829481,0.9246346348203177,0.9664110989412195,0.8510405257393209,5.0,umap
0.9248062761278277,0.9244625510406663,0.9295700414986329,0.9649700333913118,0.8872189032376826,0.9244625510406663,0.9707922599488864,0.8397225264695144,5.0,umap
0.9324892694921298,0.9301242158680352,0.936634049944684,0.9635670765049019,0.8989249134664717,0.9301242158680351,0.9700620664476086,0.8616283315078496,5.0,umap
0.9230610975483371,0.9224426307515488,0.9278159189658379,0.9602934350485732,0.8874625205475364,0.9224426307515489,0.9667761956918584,0.8521358159912377,5.0,umap
0.9277776918919898,0.9300292759381531,0.9323509408331941,0.96559049592358,0.8969943471167057,0.9300292759381532,0.9693318729463308,0.8572471705001825,5.0,umap
0.9276648518717203,0.9267199845773887,0.9320506381760335,0.9619157806671104,0.8940088533762615,0.9267199845773888,0.9649507119386638,0.8532311062431545,5.0,umap
0.9342789623358467,0.9349198675217493,0.938378205868723,0.9690306248009684,0.9031289103882465,0.9349198675217494,0.9751734209565535,0.8623585250091275,5.0,umap
0.9273494509300253,0.926182183541792,0.9320396211498817,0.9673207830337565,0.8883999599187725,0.9261821835417919,0.9737130339539978,0.8455640744797371,5.0,umap
0.9168016896155624,0.9152960812255083,0.9219188755793157,0.9573079857934556,0.8768165793295184,0.9152960812255084,0.9605695509309967,0.8287696239503468,5.0,umap
0.9213676923879328,0.920434839496719,0.9262346696618623,0.9593862233524746,0.8845229290482032,0.9204348394967189,0.9634903249361081,0.8349762687112084,5.0,umap
0.9321544599023199,0.9301963685729853,0.9363767009298161,0.9643379619884981,0.8983896219645832,0.9301963685729853,0.968236582694414,0.8576122672508215,5.0,umap
0.9355230918058155,0.937410627375113,0.9395162610198968,0.9699715457483519,0.9069647794724105,0.937410627375113,0.9759036144578314,0.8747718145308506,5.0,umap
0.9282132993318045,0.9302180210624091,0.9327925046559497,0.9682911264232908,0.8950257043981823,0.9302180210624093,0.9733479372033589,0.855056589996349,5.0,umap
0.932793074265434,0.9334478086196456,0.9369157073927313,0.9671993001975536,0.9019724792528948,0.9334478086196456,0.9744432274552757,0.8663745892661555,5.0,umap
0.9261380488600551,0.9294204937740413,0.9309804714457255,0.9696482021642865,0.8923976712621849,0.9294204937740413,0.9733479372033589,0.8535962029937934,5.0,umap
0.9195776546997496,0.9207135159032541,0.9246542970652917,0.9610269461323616,0.883646080133578,0.9207135159032542,0.963855421686747,0.8382621394669587,5.0,umap
0.9260841041071042,0.9275862785208526,0.9307177324095063,0.9644200953249534,0.8934625236579292,0.9275862785208525,0.9693318729463308,0.8492150419861263,5.0,umap
0.9329178462926351,0.9336368806656697,0.9371434411552517,0.9689347163739102,0.9008204168331022,0.9336368806656697,0.97298284045272,0.8612632347572107,10.0,umap
0.9321895304071944,0.9337319821808728,0.9362926669644112,0.964682715568324,0.9047055471347959,0.9337319821808728,0.968236582694414,0.8674698795180723,10.0,umap
0.9373177125071979,0.9401159095739564,0.9410967886064308,0.9672822989653567,0.9144337852255012,0.9401159095739566,0.9755385177071924,0.8875502008032129,10.0,umap
0.9309612016514587,0.932953170200392,0.935056424820663,0.9606358998157137,0.9068212228857057,0.9329531702003919,0.9660460021905805,0.872946330777656,10.0,umap
0.9355189046005139,0.9374680659154662,0.9393783143032776,0.9649865418678626,0.9114755601196856,0.937468065915466,0.9700620664476086,0.8831690397955458,10.0,umap
0.9340945297424539,0.9382660466030347,0.9381533373144334,0.9667195940354584,0.9114395614932437,0.9382660466030347,0.9667761956918584,0.8838992332968236,10.0,umap
0.9344736814556334,0.9348293186481217,0.9384314429079096,0.9644033825322945,0.9070151040598826,0.9348293186481216,0.9711573566995254,0.8773274917853231,10.0,umap
0.9276581591282734,0.9297293955618031,0.9321000717732638,0.9629248643754789,0.8987463886627071,0.9297293955618031,0.9693318729463308,0.8601679445052939,10.0,umap
0.9340309068423086,0.9376140753164356,0.9379445014911552,0.9643474541390454,0.9123229068958523,0.9376140753164356,0.9693318729463308,0.8809784592917123,10.0,umap
0.9234762600836163,0.9235108679526524,0.9282764957305879,0.9641155523105923,0.8861881726134164,0.9235108679526525,0.9711573566995254,0.8448338809784592,10.0,umap
0.9183873914968197,0.919232000411444,0.9233073896602094,0.9553228419366399,0.8857688184873314,0.9192320004114442,0.9602044541803578,0.841548010222709,10.0,umap
0.9263059752091617,0.9300819427347692,0.9308207923474187,0.9632147371875118,0.8991527610444137,0.9300819427347693,0.9664110989412195,0.8594377510040161,10.0,umap
0.9227172771893664,0.9241616867118859,0.9274502024322678,0.9605292860676102,0.8904475258456136,0.9241616867118859,0.9634903249361081,0.8510405257393209,10.0,umap
0.9290805777934986,0.9286533438771821,0.9332933785129718,0.9585780294216178,0.9005404627747081,0.9286533438771821,0.9634903249361081,0.8674698795180723,10.0,umap
0.9328688667476767,0.9346527730857951,0.9368407668418205,0.960497828189169,0.9101621493563602,0.9346527730857951,0.9634903249361081,0.8773274917853231,10.0,umap
0.93864493928717,0.9398852030477893,0.9424015827259299,0.9683468480313431,0.9130488757473137,0.9398852030477892,0.9740781307046368,0.8857247170500182,10.0,umap
0.9349181437351788,0.9358101983882873,0.9388349081501735,0.9647292470739101,0.9085744643733592,0.9358101983882873,0.9726177437020811,0.8798831690397956,10.0,umap
0.9376936796821657,0.9384350016068531,0.9414798132572338,0.9674843754320356,0.9110792304725263,0.9384350016068532,0.9748083242059146,0.8853596202993793,10.0,umap
0.9223456364331685,0.9248415777298324,0.9271252946955082,0.9609313296447972,0.8913645492915793,0.9248415777298326,0.9656809054399416,0.8473895582329317,10.0,umap
0.9293738381973661,0.9333836148496919,0.9337487848649169,0.9657159888512695,0.9031460940586136,0.9333836148496919,0.9700620664476086,0.864184008762322,10.0,umap
0.9316386630094118,0.9307334997727185,0.9357638007428695,0.96111735993532,0.9022118238206203,0.9307334997727186,0.9642205184373859,0.8682000730193501,10.0,umap
0.9290743824818289,0.9316073352556988,0.9331946786459926,0.958724505772248,0.905981968046942,0.9316073352556987,0.9664110989412195,0.878057685286601,10.0,umap
0.9333016407706044,0.9366480659251081,0.9373833778793211,0.9654060094196185,0.9095538707723259,0.9366480659251081,0.9686016794450529,0.8813435560423513,10.0,umap
0.9332105130105146,0.9338133990317784,0.9372834601198179,0.9661484063849328,0.9035726732383231,0.9338133990317784,0.9722526469514421,0.8700255567725447,10.0,umap
0.9304875597960512,0.9315650605914294,0.9347579645551971,0.9629978950437592,0.9021193390719596,0.9315650605914294,0.9693318729463308,0.8656443957648777,10.0,umap
0.9338411447790487,0.934115418380673,0.9378966736119118,0.967033846518942,0.9033643395020793,0.9341154183806731,0.9740781307046368,0.8707557502738226,10.0,umap
0.922370041797949,0.921341314725056,0.9271637739897937,0.9592690394093324,0.8862987022904845,0.921341314725056,0.9645856151880249,0.8492150419861263,10.0,umap
0.9366453320590443,0.9372385797315543,0.9404447493042547,0.9632168469910197,0.9126247963036039,0.9372385797315542,0.9660460021905805,0.8882803943044907,10.0,umap
0.9271320794955572,0.9312544050408293,0.9316030955118147,0.9642607455717901,0.900432872432294,0.9312544050408293,0.9693318729463308,0.8645491055129609,10.0,umap
0.9295357951678538,0.9330586306515646,0.9339964071860333,0.9700491322760211,0.8987855934929885,0.9330586306515646,0.9755385177071924,0.8652792990142387,10.0,umap
0.9276964605785746,0.931875882755426,0.9318843727619035,0.9576843205598589,0.9074219551011503,0.931875882755426,0.9660460021905805,0.8703906535231837,20.0,umap
0.9353582564838075,0.9391417063955844,0.9392606284899839,0.9644104832017091,0.9151632690096729,0.9391417063955844,0.9634903249361081,0.8835341365461847,20.0,umap
0.9279912407066512,0.9321483738537443,0.9323824405312753,0.9630647131250029,0.903155250385506,0.9321483738537445,0.9656809054399416,0.8718510405257394,20.0,umap
0.941483974317559,0.944891138541793,0.9449684359829646,0.9676728341645541,0.923157458026923,0.944891138541793,0.9715224534501643,0.8970427163198248,20.0,umap
0.9342708960147375,0.9340081294540878,0.9382512175240134,0.9642828074317602,0.9055765950655956,0.9340081294540878,0.9700620664476086,0.8744067177802117,20.0,umap
0.9291255356359287,0.9341727576356733,0.9332266547818923,0.956903217416723,0.9124971284793443,0.9341727576356734,0.959109163928441,0.8700255567725447,20.0,umap
0.9373912392416128,0.9394425267270843,0.9411959415240642,0.9672792523511633,0.9131631739331488,0.9394425267270842,0.9744432274552757,0.8842643300474626,20.0,umap
0.9299733885925947,0.9339270204050023,0.9342707337129815,0.9638968341091522,0.9057646719889527,0.9339270204050024,0.9675063891931361,0.8707557502738226,20.0,umap
0.9270655949024292,0.9271349647013684,0.9315440165840497,0.9617648835726308,0.8949121866102242,0.9271349647013685,0.9693318729463308,0.8638189120116831,20.0,umap
0.9311309140414754,0.9328090895872898,0.9352178915636872,0.959850694340782,0.9072494061910019,0.9328090895872897,0.9609346476816356,0.8725812340270171,20.0,umap
0.9354089157139673,0.9369135321494988,0.9392637720581494,0.9630350868617814,0.9121716085126359,0.9369135321494987,0.9656809054399416,0.877692588535962,20.0,umap
0.9367062378370037,0.9386562722990645,0.9405366645920096,0.9666348470574686,0.9122517777377331,0.9386562722990643,0.9718875502008032,0.8813435560423513,20.0,umap
0.931305938107289,0.9333805612160082,0.9354826643317914,0.9623952968806462,0.9060641236481275,0.9333805612160082,0.9649507119386638,0.8740416210295728,20.0,umap
0.9356900282468172,0.9375064730163799,0.9395780078581735,0.9663156405761194,0.910365373881223,0.9375064730163798,0.9726177437020811,0.882803943044907,20.0,umap
0.9386245146300457,0.9419910787883151,0.9424110910102019,0.9690071687040557,0.9164405552798225,0.9419910787883151,0.9707922599488864,0.8955823293172691,20.0,umap
0.9278526270919928,0.9322019738637668,0.9322641342796537,0.964703660561592,0.901818927305822,0.9322019738637667,0.9653158086893027,0.8667396860167944,20.0,umap
0.9377684129200663,0.9394776264409805,0.9414695659823523,0.9637011556963943,0.9164420002282295,0.9394776264409807,0.9693318729463308,0.8937568455640745,20.0,umap
0.937003156726293,0.9396258132948604,0.940806239318428,0.966163642299134,0.9145068526787545,0.9396258132948603,0.9711573566995254,0.8831690397955458,20.0,umap
0.9364983136605571,0.9392447805151534,0.9403095749054147,0.9660246736878397,0.913909608090697,0.9392447805151534,0.9733479372033589,0.8886454910551296,20.0,umap
0.9311144411069389,0.9325448594124648,0.9353816574595549,0.9665262072110902,0.9008718040248845,0.9325448594124648,0.9715224534501643,0.8682000730193501,20.0,umap
0.9395530222053035,0.9454067644015437,0.9431616533422039,0.967394145778107,0.9243966499872791,0.9454067644015437,0.9718875502008032,0.900693683826214,20.0,umap
0.9385743069156955,0.9359446960202581,0.9423162051987894,0.9654692984697545,0.9081722694363534,0.9359446960202581,0.9689667761956918,0.8784227820372399,20.0,umap
0.9348373476288915,0.9387649304986835,0.9387070057992363,0.9650364775534137,0.9138858753183566,0.9387649304986835,0.9715224534501643,0.8842643300474626,20.0,umap
0.8540410496408718,0.9142400655772603,0.8632047051736975,0.937509010026396,0.8920982156316044,0.9142400655772602,0.9076305220883534,0.7933552391383717,20.0,umap
0.923158551092997,0.9301163095930812,0.9276663737775437,0.9579761804524689,0.9038310867763756,0.9301163095930812,0.9660460021905805,0.868930266520628,20.0,umap
0.938362277445817,0.9428416542318544,0.9420492194555325,0.9670034900055066,0.9198578142834577,0.9428416542318543,0.9748083242059146,0.8941219423147134,20.0,umap
0.9408299707321741,0.9424749318624027,0.9443771478645416,0.9669892721196374,0.9191727967262506,0.9424749318624027,0.9748083242059146,0.8974078130704637,20.0,umap
0.9230330952508626,0.9289523905223068,0.9276300038962007,0.9600284508770105,0.8998251085582272,0.9289523905223068,0.9649507119386638,0.8543263964950711,20.0,umap
