ari,nmi,fmi,homogeneity,completeness,v_measure,purity,accuracy,model
0.9521266220007879,0.9679731963164534,0.9551763236216086,0.9613639382886755,0.9746739590890225,0.9679731963164533,0.9514421321650237,0.9379335523913838,ovenbird
0.9521024150244137,0.9681111284286407,0.9551551157244071,0.9614352719153024,0.9748803426182012,0.9681111284286407,0.9514421321650237,0.9379335523913838,ovenbird
0.9493787668090726,0.9677821566053572,0.9526960822459987,0.9577440533978804,0.9780329070289536,0.9677821566053572,0.9404892296458561,0.9269806498722162,ovenbird
0.9513086751593886,0.9667371100608763,0.9543715660084775,0.9604505916029719,0.9731064660840042,0.9667371100608763,0.9503468419131069,0.936838262139467,ovenbird
0.9458092662857349,0.9636555765398205,0.9493395775701216,0.9546778807924453,0.9728037259303419,0.9636555765398205,0.9470609711573567,0.9335523913837167,ovenbird
0.951750806146435,0.9669012101104949,0.9547827198437401,0.960707685508414,0.9731751101508199,0.9669012101104949,0.9507119386637459,0.9372033588901059,ovenbird
0.952154910434359,0.9672522933941184,0.9551706974003259,0.9609247138554865,0.9736637580846711,0.9672522933941183,0.9507119386637459,0.9372033588901059,ovenbird
0.9521682877125489,0.9676168655222707,0.9552155439933462,0.9609366846732287,0.9743905742980224,0.9676168655222708,0.9510770354143848,0.9375684556407448,ovenbird
0.9497021767742696,0.9655457073434935,0.9528672947281094,0.9591182218456802,0.9720599210275869,0.9655457073434935,0.9496166484118291,0.9361080686381891,ovenbird
0.9515066041268906,0.9670624066079185,0.9545789545772946,0.9604861919158189,0.9737292935871507,0.9670624066079186,0.9510770354143848,0.9375684556407448,ovenbird
0.9445850038580117,0.9640196676100131,0.948341556259518,0.9514495936142019,0.9769263274125406,0.9640196676100131,0.9364731653888281,0.922964585615188,ovenbird
0.9510600753146167,0.966914754031903,0.9541490497375704,0.960454188234525,0.9734628233711089,0.966914754031903,0.9507119386637459,0.9372033588901059,ovenbird
0.9451118656983133,0.9658505491792512,0.9488791237991745,0.9528289894248625,0.9792329509808166,0.9658505491792512,0.9379335523913838,0.9244249726177437,ovenbird
0.9510728703982176,0.9637619911886438,0.9540750065585423,0.9613403129493545,0.9661959009672574,0.9637619911886438,0.9554581964220519,0.9251551661190215,ovenbird
0.9515850863443238,0.9672798719775128,0.9546313073185969,0.9610008686474906,0.9736414666553413,0.9672798719775128,0.9507119386637459,0.9372033588901059,ovenbird
0.9518328269483942,0.9670154382708586,0.9548578457549151,0.9608415788224901,0.9732691507187885,0.9670154382708587,0.9507119386637459,0.9372033588901059,ovenbird
0.9510733448733548,0.9666892020059986,0.9541554326154521,0.9603584673022078,0.9731039556549843,0.9666892020059986,0.9503468419131069,0.936838262139467,ovenbird
0.006725731616152979,0.0784375330188041,0.2381312276235711,0.04240767934645764,0.5215498069335665,0.0784375330188041,0.13326031398320554,0.13326031398320554,baseline_resnet18
0.007200864744049404,0.08022850212546456,0.23894761341160445,0.04339415007468071,0.5307248254925829,0.08022850212546456,0.13326031398320554,0.13326031398320554,baseline_resnet18
0.006937984708229562,0.0790764435863633,0.23987182086024258,0.04247724972655678,0.5714389107300124,0.0790764435863633,0.13253012048192772,0.13253012048192772,baseline_resnet18
0.006902539088877,0.07890231092939268,0.23811310458043736,0.04272997766624989,0.5141318706197291,0.07890231092939268,0.13289521723256664,0.13289521723256664,baseline_resnet18
0.006995539902108754,0.07941662217454554,0.23802402725333405,0.04306129567625815,0.5099609852520397,0.07941662217454554,0.13289521723256664,0.13289521723256664,baseline_resnet18
0.0070264941144293986,0.07949291723659568,0.24004130664646586,0.04270096559493838,0.5744485206497685,0.07949291723659567,0.13253012048192772,0.13253012048192772,baseline_resnet18
0.006921945910124354,0.07939261777981968,0.2379727156585462,0.0430307641257111,0.5122763341258679,0.07939261777981968,0.1321650237312888,0.1321650237312888,baseline_resnet18
0.00702229052116339,0.07993966562651017,0.23825225709624478,0.04330955166232154,0.5183297209715452,0.07993966562651017,0.13289521723256664,0.13289521723256664,baseline_resnet18
0.007087736256439899,0.0797297402537741,0.2387321127444113,0.043124378772234885,0.527425433128242,0.07972974025377412,0.13326031398320554,0.13326031398320554,baseline_resnet18
0.006806224031662328,0.07769950297147783,0.2387290715398834,0.04191908102899303,0.5305868456080939,0.07769950297147783,0.1321650237312888,0.1321650237312888,baseline_resnet18
0.007045804725565033,0.08052972236107095,0.23838574729169734,0.0436113112204932,0.5247361745213655,0.08052972236107094,0.13289521723256664,0.13289521723256664,baseline_resnet18
0.006928073001699662,0.07849810968784939,0.24021151025262,0.04208642981459417,0.5821763457609687,0.07849810968784937,0.13253012048192772,0.13253012048192772,baseline_resnet18
0.007225879692184635,0.08053157678349411,0.23819579133529006,0.04371870229565216,0.5098209988403171,0.08053157678349414,0.13399050748448338,0.13399050748448338,baseline_resnet18
0.007015808343077998,0.07925713565937813,0.23868398068687613,0.04285080197710744,0.5269995397655659,0.07925713565937811,0.1321650237312888,0.1321650237312888,baseline_resnet18
0.007104592782468744,0.07894932025528247,0.23876415310839824,0.04270242551096023,0.5222386182039556,0.07894932025528247,0.13326031398320554,0.13326031398320554,baseline_resnet18
0.006911630561719426,0.07895405847139958,0.23857432251565086,0.04266897475335235,0.5277171413107992,0.0789540584713996,0.13289521723256664,0.13289521723256664,baseline_resnet18
0.007186298392717826,0.0803573377642481,0.23803199277299783,0.04364154773355944,0.5063588335362277,0.0803573377642481,0.13289521723256664,0.13289521723256664,baseline_resnet18
0.004672057440557254,0.05785503897570328,0.2396164257679311,0.03026341221356982,0.6553261573501619,0.05785503897570328,0.12559328221978824,0.12559328221978824,baseline_resnet18
0.006921736489214955,0.0778724771369813,0.23903862580493165,0.04199416607343028,0.5347068778048669,0.0778724771369813,0.1321650237312888,0.1321650237312888,baseline_resnet18
0.007155446158620241,0.07981669954782436,0.23797299146471804,0.043348837672513595,0.5028300133915495,0.07981669954782435,0.13326031398320554,0.13326031398320554,baseline_resnet18
0.007379096099210365,0.07995929856132972,0.23857557820064665,0.043390605211972716,0.508579182313068,0.07995929856132973,0.13362541073384446,0.13362541073384446,baseline_resnet18
0.007433327193101787,0.08041634247173003,0.2377037612957188,0.04382755716340038,0.48688533319122,0.08041634247173005,0.13326031398320554,0.13326031398320554,baseline_resnet18
0.006990247041815085,0.07971557151082787,0.2373944724033535,0.04334448112800864,0.49548780660872777,0.07971557151082787,0.13289521723256664,0.13289521723256664,baseline_resnet18
0.007112135436812061,0.0794333726277856,0.23780264085780675,0.043156913632716676,0.49823730881026795,0.0794333726277856,0.13289521723256664,0.13289521723256664,baseline_resnet18
0.006898658831537018,0.07888408614585023,0.2381944217837945,0.04270247704819074,0.5165793731241314,0.07888408614585023,0.13289521723256664,0.13289521723256664,baseline_resnet18
0.007186226556804491,0.08000862079757941,0.23856413509127902,0.04334691005656052,0.5187768271021469,0.08000862079757941,0.13289521723256664,0.13289521723256664,baseline_resnet18
0.007102893834459047,0.07989209095165796,0.23813944814692356,0.0433366561025291,0.5105652715796488,0.07989209095165796,0.13289521723256664,0.13289521723256664,baseline_resnet18
0.00704597709665526,0.07943384728620176,0.2382973193160596,0.04303551041671903,0.5150499889744251,0.07943384728620176,0.13289521723256664,0.13289521723256664,baseline_resnet18
0.006696054625445066,0.07834897935775949,0.23834095532819186,0.04230606492033338,0.5292283837339024,0.07834897935775947,0.13179992698064988,0.13179992698064988,baseline_resnet18
0.007140449952439231,0.07943148180398545,0.23972279173417546,0.042783432215856745,0.5538939661574606,0.07943148180398543,0.13326031398320554,0.13326031398320554,baseline_resnet18
0.010158433707381337,0.08041155822443852,0.21798289571182425,0.04891433813275768,0.2258282994635395,0.08041155822443852,0.13362541073384446,0.1321650237312888,hawkears
0.029291290399879655,0.18678002229513904,0.17346887809684997,0.1421983856954423,0.27208258722564904,0.18678002229513901,0.20189850310332239,0.185469149324571,hawkears
0.002191733442955084,0.02173144961320978,0.230017210614932,0.011656329912513507,0.16019941199191842,0.021731449613209785,0.10879883169039796,0.10806863818912012,hawkears
0.008600806646096724,0.28038144294291106,0.1462232934589958,0.23583870403528814,0.3456674901379677,0.28038144294291106,0.2701715954728003,0.19751734209565536,hawkears
0.00046859367579853086,0.009942036677146241,0.23290610419019045,0.005151225063973685,0.14209699556002497,0.00994203667714624,0.10368747718145309,0.10368747718145309,hawkears
0.003898300348365859,0.056054242646435715,0.21070965144747786,0.03346125625674269,0.1725799414639662,0.056054242646435715,0.1285140562248996,0.12814895947426067,hawkears
0.0022708552987158433,0.024521019468154687,0.23123679718645695,0.013138539333886432,0.1834621400345701,0.024521019468154683,0.10952902519167579,0.10952902519167579,hawkears
0.005125093332777326,0.058675506335513924,0.2126269602254019,0.0349894892964351,0.18162790637658008,0.058675506335513924,0.12924424972617743,0.126688572471705,hawkears
0.023588665228645462,0.15169348571174215,0.1921025527342499,0.10797179462104665,0.25491971194850754,0.15169348571174215,0.18218327856882074,0.17634173055859803,hawkears
0.0016212810806096908,0.012255601180798846,0.23105157556272835,0.0064968061178881445,0.1078876314830334,0.012255601180798846,0.10843373493975904,0.10733844468784227,hawkears
0.0046403492763126275,0.035667943889889336,0.2218189797192513,0.02029864353295471,0.1468777589063813,0.035667943889889336,0.11683096020445419,0.11683096020445419,hawkears
0.001736406415537671,0.018839014593191435,0.23243314502248244,0.009971684453096775,0.17010546952084052,0.018839014593191435,0.10916392844103688,0.10916392844103688,hawkears
0.00290194467144572,0.047286796465114515,0.22091229283140973,0.02685175688328788,0.1978789937000376,0.047286796465114515,0.12303760496531581,0.1208470244614823,hawkears
0.0004456180879257305,0.008854484480835135,0.23577600943717458,0.0045079740876564425,0.24721214715337486,0.008854484480835135,0.10405257393209201,0.10405257393209201,hawkears
0.020319051431523526,0.13833388230420604,0.1970311037079895,0.09579691092934288,0.24881662864169732,0.13833388230420604,0.17123037604965316,0.16283315078495803,hawkears
0.0017379642505038102,0.013026191602471801,0.23068804583293134,0.006921475013563967,0.11038816004421911,0.013026191602471801,0.10733844468784227,0.10733844468784227,hawkears
0.0018945115716175937,0.019944389692714504,0.2301432469554739,0.010639249995768067,0.1590523273384757,0.019944389692714504,0.10952902519167579,0.10952902519167579,hawkears
0.001994427114953563,0.020653954987368776,0.2300788985436595,0.011032728464373998,0.1614375938217871,0.020653954987368772,0.10952902519167579,0.10952902519167579,hawkears
0.01121251702103873,0.08288781947514459,0.2129927223421411,0.05129707420688028,0.21576330323661044,0.0828878194751446,0.13873676524278933,0.13873676524278933,hawkears
0.013892818142227323,0.09174881943943927,0.20882542924279782,0.058601158468776775,0.21123176128121857,0.09174881943943927,0.1416575392479007,0.1398320554947061,hawkears
0.0016587282885326448,0.010309432640440706,0.23351672657659925,0.005391042228489432,0.11758885668409604,0.010309432640440704,0.1077035414384812,0.1077035414384812,hawkears
0.001403489975036822,0.015477740397252573,0.2307984986800898,0.008200916098594632,0.13735826938664905,0.015477740397252575,0.10660825118656445,0.10660825118656445,hawkears
0.0014788003260375873,0.013706150913035455,0.2317080520552717,0.0072347503102282865,0.12990190289732428,0.013706150913035453,0.10806863818912012,0.1077035414384812,hawkears
0.0009981714888965556,0.011457147812031408,0.23359950231550108,0.005947022399662678,0.1559541874994775,0.011457147812031408,0.10514786418400876,0.10514786418400876,hawkears
0.01089874024236541,0.08131178240339211,0.21152006206881133,0.05092606246918058,0.20159785081995985,0.08131178240339211,0.140197152245345,0.1361810879883169,hawkears
0.001165717567274596,0.010590885830786613,0.2326482129618307,0.005533157231486674,0.12325937597180686,0.010590885830786613,0.10551296093464768,0.10551296093464768,hawkears
0.021847704751916972,0.15740120084246534,0.1787261052057945,0.1146895375831064,0.25080305731801894,0.1574012008424653,0.185469149324571,0.17232566630156992,hawkears
0.0018604964760102697,0.025133175839109043,0.2255238127666576,0.013797632761487903,0.14084715623084232,0.025133175839109043,0.1113545089448704,0.1113545089448704,hawkears
0.0021847445876422623,0.019874912535960344,0.23134126654069675,0.010612208163246373,0.15629204640819552,0.019874912535960344,0.10952902519167579,0.10952902519167579,hawkears
0.01105382871854622,0.2882273422361192,0.1499523936875017,0.24137412232864208,0.3576511361885947,0.2882273422361192,0.2858707557502738,0.2059145673603505,hawkears
0.0013335312789054304,0.02187735828446413,0.23605311627387024,0.011255142203440325,0.3890387358119084,0.021877358284464125,0.1113545089448704,0.1113545089448704,birdnet
0.17459062695192365,0.6063712546492512,0.26655842953055037,0.5899379608444498,0.623746312874799,0.6063712546492512,0.6151880248265791,0.4760861628331508,birdnet
0.2763176016684573,0.640545420200843,0.3500252936929998,0.6194886534473634,0.6630840178392374,0.6405454202008429,0.6392844103687477,0.5337714494341,birdnet
0.24173337002406023,0.630382454081701,0.32153743227427933,0.6138664858687978,0.6478117125586859,0.630382454081701,0.6257758305951077,0.4954362906170135,birdnet
0.2626028043019189,0.6283841850335553,0.33613019631264957,0.6110517055028087,0.6467286407090593,0.6283841850335554,0.6228550565899964,0.49872216137276376,birdnet
0.20953708956672942,0.6261524051931084,0.29528767006903556,0.6115689530251663,0.6414483606859361,0.6261524051931084,0.6411098941219423,0.515516611902154,birdnet
0.20507919795696683,0.6057571307941776,0.2951202261024245,0.5794475049276938,0.6345695554724482,0.6057571307941777,0.5848849945235487,0.4644030668127054,birdnet
0.25035929884986863,0.6445398455216623,0.3265060643981223,0.6293140471888198,0.6605206654179505,0.6445398455216623,0.6480467323840818,0.524644030668127,birdnet
0.16828706381239367,0.6048812373069855,0.26245884828536187,0.590097016027407,0.6204252998445333,0.6048812373069856,0.6319824753559693,0.4833880978459292,birdnet
0.23136927536902574,0.6311256333525852,0.31239071811732894,0.6138865688782399,0.6493608818107973,0.6311256333525852,0.6400146038700255,0.5078495801387367,birdnet
0.19846901911122022,0.6274536322967835,0.2854587686702882,0.6127143672117682,0.6429195026684528,0.6274536322967835,0.6506024096385542,0.5250091274187659,birdnet
0.22016357160180494,0.6189495388603001,0.30435451186656176,0.6006932610231195,0.6383502896279091,0.6189495388603002,0.6268711208470245,0.4950711938663746,birdnet
0.26301500359992086,0.6420889268913212,0.33757952059740237,0.6264972909658019,0.6584764274772126,0.6420889268913214,0.6429353778751369,0.5198977729098211,birdnet
0.20791597284892557,0.61395383553896,0.29599351209052477,0.587276025407905,0.6431707388529541,0.6139538355389599,0.601679445052939,0.4870390653523184,birdnet
0.21874061748221993,0.6343424522566645,0.30408811577305733,0.6119900309635782,0.6583895779901371,0.6343424522566646,0.6268711208470245,0.5049288061336255,birdnet
0.2572947817576787,0.6384661011518585,0.3280294302936829,0.630815213698352,0.6463048558383272,0.6384661011518585,0.6546184738955824,0.5213581599123768,birdnet
0.18161231202403225,0.6076137472611814,0.2725672991916405,0.5886581176879644,0.6278307927488911,0.6076137472611813,0.6148229280759401,0.4874041621029573,birdnet
0.2055517012539877,0.6226093988197109,0.28696639578587996,0.6145560647493125,0.6308766022970179,0.6226093988197109,0.651697699890471,0.5060240963855421,birdnet
0.20853703825776304,0.6145785766268711,0.2937265619225673,0.5938831307688097,0.6367684770607687,0.6145785766268711,0.6192040890836071,0.5001825483753195,birdnet
0.21224613071768833,0.6141799341610749,0.30150639202511037,0.5899211435201417,0.640519432207637,0.614179934161075,0.6071558963125229,0.48667396860167944,birdnet
0.21813781542296434,0.62836671032092,0.2998189517670184,0.6130589916029096,0.6444584549807533,0.6283667103209198,0.6400146038700255,0.5122307411464038,birdnet
0.2748244799985407,0.6339597341712703,0.3469186610467124,0.6143571914222536,0.6548544389339314,0.6339597341712704,0.6396495071193866,0.5257393209200438,birdnet
0.18926990712752503,0.6047956512067867,0.2808424346030932,0.583141619290204,0.6281198788989791,0.6047956512067867,0.6078860898138007,0.49032493610806865,birdnet
0.14457558536597753,0.584414764493239,0.24362071349444897,0.5644698029499482,0.6058208218790473,0.584414764493239,0.6056955093099672,0.46221248630887185,birdnet
0.22151161773143802,0.6128994008796245,0.30421628872336426,0.5897550588700662,0.6379344962798824,0.6128994008796246,0.6104417670682731,0.5093099671412924,birdnet
0.215797715119376,0.6193021127021334,0.3027929559465802,0.602011982392554,0.637614775708438,0.6193021127021335,0.6301569916027747,0.4910551296093465,birdnet
0.27050203247703714,0.6346573091014521,0.34125329770607027,0.6247732710432518,0.6448591091339896,0.6346573091014522,0.6542533771449434,0.5271997079225995,birdnet
0.19158237406409162,0.5954233164051339,0.2824527285402417,0.570420664745495,0.6227182744243531,0.5954233164051338,0.5936473165388828,0.47316538882803943,birdnet
0.22312160562654945,0.6257807570929736,0.30419128907300585,0.608974142458103,0.6435413662723388,0.6257807570929738,0.6301569916027747,0.5085797736400146,birdnet
0.1843444260382441,0.610407667897286,0.27483713621807354,0.5956726942851523,0.6258901207645066,0.6104076678972861,0.6316173786053304,0.4870390653523184,birdnet
