ari,nmi,fmi,homogeneity,completeness,v_measure,purity,accuracy,model
0.9861689665636741,0.9865218856976965,0.9878991516959191,0.9863609863622076,0.9866828375348967,0.9865218856976964,0.9934640522875817,0.9934640522875817,ovenbird
0.9876391776308914,0.9873733777417409,0.9891826557656173,0.9878589184964826,0.9868883140470412,0.987373377741741,0.9934640522875817,0.9934640522875817,ovenbird
0.9888777695808987,0.9883275998522307,0.9902686113057507,0.9882047335334885,0.9884504967274135,0.9883275998522308,0.994281045751634,0.994281045751634,ovenbird
0.9802979251866103,0.9843668404790114,0.9827953488531966,0.9812455481973764,0.9875080534720458,0.9843668404790115,0.9918300653594772,0.9901960784313726,ovenbird
0.9802979251866103,0.9843668404790114,0.9827953488531966,0.9812455481973764,0.9875080534720458,0.9843668404790115,0.9918300653594772,0.9901960784313726,ovenbird
0.9861689665636741,0.9865218856976965,0.9878991516959191,0.9863609863622076,0.9866828375348967,0.9865218856976964,0.9934640522875817,0.9934640522875817,ovenbird
0.9818030911314279,0.9854011224266536,0.9841007155778764,0.9830950629938694,0.9877180260065238,0.9854011224266536,0.9926470588235294,0.9901960784313726,ovenbird
0.1400457713705551,0.3849342825417689,0.43012357613228247,0.24809899915605993,0.8583374155558965,0.3849342825417689,0.38643790849673204,0.38643790849673204,baseline_resnet18
0.13958877412094542,0.38160291256252354,0.42999468504532273,0.2456890849525047,0.8540692381179349,0.3816029125625236,0.38480392156862747,0.38480392156862747,baseline_resnet18
0.1601440793323125,0.42452577718281165,0.4395038833801098,0.28598184862092274,0.8234426156945477,0.42452577718281165,0.4076797385620915,0.39950980392156865,baseline_resnet18
0.140318000582244,0.3846788056181275,0.4304137854935637,0.24793433840242587,0.8577677458426025,0.38467880561812745,0.38643790849673204,0.38643790849673204,baseline_resnet18
0.16562047440594296,0.432103104050261,0.4422802582771162,0.29341727583224364,0.8193972047956665,0.43210310405026103,0.4125816993464052,0.4035947712418301,baseline_resnet18
0.15097161273760726,0.38519935551064044,0.4279741995655775,0.2583390321164636,0.7568680103536517,0.38519935551064055,0.3831699346405229,0.380718954248366,baseline_resnet18
0.13788673666810125,0.37900231323286815,0.4280935932886872,0.24418288016609835,0.8462231110067464,0.37900231323286815,0.3839869281045752,0.3839869281045752,baseline_resnet18
0.13729416189752758,0.3821920865423049,0.4289795524379139,0.24497868253330088,0.8688226404451554,0.38219208654230497,0.38562091503267976,0.38562091503267976,baseline_resnet18
0.13705059729049696,0.381874448798998,0.4287191602540902,0.24477508209619564,0.8681005667221183,0.381874448798998,0.38480392156862747,0.38480392156862747,baseline_resnet18
0.14259384807205763,0.37245376777501354,0.42698508345331604,0.2440383263848624,0.7861159505551869,0.3724537677750135,0.3815359477124183,0.3815359477124183,baseline_resnet18
0.13539439636837108,0.3777909717303283,0.42775318181706357,0.24139773014480248,0.8685141396923985,0.3777909717303283,0.38480392156862747,0.38480392156862747,baseline_resnet18
0.13538035228937498,0.38094265395158633,0.4280093537532192,0.24331803835839894,0.8769724440890272,0.38094265395158633,0.38480392156862747,0.38480392156862747,baseline_resnet18
0.14013066597965224,0.38419588719778774,0.4299420034067464,0.24771682782372284,0.855570799072871,0.38419588719778774,0.38643790849673204,0.38643790849673204,baseline_resnet18
0.13955932900868473,0.3820281275241913,0.4296050053063866,0.24622591540136698,0.8518571884103143,0.38202812752419124,0.38480392156862747,0.38480392156862747,baseline_resnet18
0.13694874300028415,0.3806493542804579,0.4286102689772185,0.24398981716869297,0.8653156062483877,0.3806493542804578,0.38562091503267976,0.38562091503267976,baseline_resnet18
0.017591573170702837,0.10712926983500977,0.35869173934707815,0.05902536481132209,0.5789834286751199,0.10712926983500975,0.2361111111111111,0.2361111111111111,baseline_resnet18
0.16064228193864744,0.42560601671912296,0.44002279229280117,0.2867465060500998,0.8252317111023338,0.4256060167191229,0.40931372549019607,0.40032679738562094,baseline_resnet18
0.13765794218959224,0.3812926631176251,0.4290094162782679,0.24467990469871745,0.8633026380874359,0.381292663117625,0.38480392156862747,0.38480392156862747,baseline_resnet18
0.13898034108611038,0.3822601729709638,0.4297041045983591,0.24584551733001425,0.8587792193918036,0.3822601729709639,0.38480392156862747,0.38480392156862747,baseline_resnet18
0.13860429538079247,0.37842112195557276,0.42858689377664616,0.24390111734592881,0.8438141847650679,0.37842112195557276,0.3831699346405229,0.3831699346405229,baseline_resnet18
0.1384566123038781,0.38476184455924667,0.42950372232699613,0.2471822362876105,0.8677373425976527,0.3847618445592466,0.38562091503267976,0.38562091503267976,baseline_resnet18
0.13979990834022432,0.3857533200508866,0.43075348249046985,0.24773083203835028,0.8710640178405803,0.38575332005088653,0.38643790849673204,0.38643790849673204,baseline_resnet18
0.1398629904231469,0.3785365531619062,0.42921522383093996,0.24447073966895697,0.838197301048863,0.3785365531619062,0.3831699346405229,0.3831699346405229,baseline_resnet18
0.13765794218959224,0.3812926631176251,0.4290094162782679,0.24467990469871745,0.8633026380874359,0.381292663117625,0.38480392156862747,0.38480392156862747,baseline_resnet18
0.1646550515291305,0.430134010152623,0.441184861526717,0.29225082273790265,0.814335324185531,0.43013401015262304,0.4125816993464052,0.4035947712418301,baseline_resnet18
0.13903817840107902,0.382476728296327,0.4297658320960638,0.24598479199098844,0.8592657289118121,0.382476728296327,0.38480392156862747,0.38480392156862747,baseline_resnet18
0.15662398899870006,0.42026134281970895,0.43801638049640845,0.281361371305967,0.8300164668822365,0.42026134281970895,0.4068627450980392,0.397875816993464,baseline_resnet18
0.16447176243144526,0.4291282286304205,0.4414502663840156,0.29112190440284225,0.8159106147715771,0.4291282286304206,0.4117647058823529,0.4027777777777778,baseline_resnet18
0.15416727336474378,0.4135425106902915,0.4369580209091766,0.27445247783061416,0.838473084403968,0.4135425106902915,0.40522875816993464,0.40522875816993464,baseline_resnet18
0.1331187852832437,0.3756515576379095,0.42621646227797827,0.239553146383797,0.8698346427868323,0.37565155763790953,0.38235294117647056,0.38235294117647056,baseline_resnet18
0.014388764356878133,0.03381458210378325,0.28617511836040815,0.02217953657252416,0.07112640690958397,0.033814582103783256,0.21323529411764705,0.21160130718954248,hawkears
0.01776497654246144,0.03296498249728555,0.2828515173272771,0.021815331930093607,0.0674257940753223,0.03296498249728555,0.21405228758169934,0.2107843137254902,hawkears
0.018574556112811703,0.04609093621810932,0.27831547474610835,0.030456603872578945,0.09470703487988107,0.04609093621810932,0.20751633986928106,0.20588235294117646,hawkears
0.009147386044981519,0.11860845967888821,0.230327911291063,0.09042938577241112,0.17229938027094763,0.1186084596788882,0.25326797385620914,0.24836601307189543,hawkears
0.007839227468307241,0.022274659253906415,0.3301399473249355,0.012820345788177647,0.08483841110032848,0.022274659253906415,0.21405228758169934,0.21405228758169934,hawkears
0.024588651400599473,0.057118180600877526,0.28050282985252023,0.03881168951664556,0.1081117599785162,0.057118180600877526,0.2222222222222222,0.2222222222222222,hawkears
-0.0007173031921578377,0.22036448385577345,0.2509944919309263,0.1738618863848173,0.30082599535628834,0.22036448385577342,0.34068627450980393,0.25735294117647056,hawkears
0.010665334970276783,0.019607905712891244,0.30718905497562526,0.011986198486089563,0.053849174121061466,0.019607905712891244,0.20915032679738563,0.20915032679738563,hawkears
0.012741605279655831,0.02881008630741732,0.26104982701345636,0.019544019184638852,0.05478376199016309,0.02881008630741732,0.21323529411764705,0.2107843137254902,hawkears
0.006704154488531083,0.11261625188836755,0.23323988906183307,0.08522815176405933,0.1659416742367663,0.11261625188836753,0.25735294117647056,0.22549019607843138,hawkears
0.01929631806739575,0.08332135964631227,0.25354535602858,0.05928651072196543,0.14013049116378215,0.08332135964631227,0.23284313725490197,0.21323529411764705,hawkears
0.013803969643786704,0.036832455757014076,0.2677520858896032,0.024490356157715762,0.07425262673001133,0.036832455757014076,0.20669934640522875,0.20179738562091504,hawkears
0.013942090313468219,0.02511766169735635,0.29929542170248,0.01571367440331563,0.06255314262805758,0.025117661697356353,0.20833333333333334,0.20588235294117646,hawkears
0.013244468567845925,0.0301784245433742,0.31760430497291464,0.01814682012658129,0.08955406773560383,0.030178424543374195,0.20915032679738563,0.20915032679738563,hawkears
0.01577169409469638,0.04398207432797139,0.3320156590122157,0.025994309261096228,0.1427936465836289,0.04398207432797139,0.21160130718954248,0.21160130718954248,hawkears
0.01487606035358929,0.029382737975797494,0.3047536498429875,0.018189829897171404,0.0763860193887421,0.029382737975797494,0.21160130718954248,0.2107843137254902,hawkears
0.024467864704936927,0.04629827725105486,0.285634613116183,0.03062904152583781,0.09479213001805602,0.04629827725105486,0.21405228758169934,0.21405228758169934,hawkears
0.012876253081904746,0.02370452405326791,0.32022619066411495,0.014192487763631847,0.07187899916020461,0.02370452405326791,0.20506535947712418,0.20506535947712418,hawkears
0.015657805003734735,0.180008074952663,0.23624130048387185,0.14402133591040595,0.23996945590478988,0.180008074952663,0.31290849673202614,0.2622549019607843,hawkears
0.020988377764461642,0.045825238234334945,0.30215159130668207,0.02940990704162039,0.10371373504625622,0.04582523823433495,0.2173202614379085,0.2173202614379085,hawkears
0.01534236199443544,0.035231487413233536,0.3158801449041629,0.021366025850091775,0.10036003186027322,0.035231487413233536,0.21323529411764705,0.21323529411764705,hawkears
0.0013203841959922116,0.07597662859855359,0.22623638165876667,0.05642854150950505,0.11624722113640003,0.0759766285985536,0.238562091503268,0.21405228758169934,hawkears
0.011295994336093657,0.02338866360059344,0.3033413850943013,0.014435974714086726,0.06157588113247423,0.023388663600593437,0.21241830065359477,0.21241830065359477,hawkears
0.023351771878045158,0.06831680598763107,0.28404995856117105,0.04574807532779061,0.13483394078856803,0.06831680598763105,0.2181372549019608,0.21405228758169934,hawkears
0.01057548593193832,0.11936767244990033,0.22668216415073988,0.09313860910392747,0.16616073025178435,0.11936767244990033,0.26062091503267976,0.24591503267973855,hawkears
0.020960038387676412,0.06469697724870545,0.259844300059578,0.04561035975610844,0.11125324541800002,0.06469697724870543,0.22140522875816993,0.21895424836601307,hawkears
0.01793140012700273,0.04675518768761299,0.2832916069117406,0.03135401237328422,0.09189354394174651,0.046755187687613,0.2246732026143791,0.2222222222222222,hawkears
0.015423109544298205,0.030924034693542587,0.3131098340635457,0.018877794927232187,0.0854531027732404,0.030924034693542587,0.2107843137254902,0.2107843137254902,hawkears
-0.0031976647726378307,0.08457469617935513,0.22810714904301888,0.06263262204400816,0.1301809695995971,0.08457469617935515,0.23529411764705882,0.22303921568627452,hawkears
0.005908190182082094,0.13049723959650336,0.23196981243918313,0.10041190066765436,0.18632328292166234,0.13049723959650336,0.27450980392156865,0.24428104575163398,hawkears
0.008650301646261726,0.06066400288074904,0.3503803138875942,0.03277211560249548,0.4073759634241793,0.06066400288074903,0.20833333333333334,0.20833333333333334,birdnet
0.0023420755400729667,0.02832944059951175,0.3496306455873885,0.014767579005176881,0.34697786435180955,0.02832944059951175,0.21323529411764705,0.21323529411764705,birdnet
0.014940911755501038,0.09247749389726491,0.34243510457603293,0.05384491467568378,0.3273292771739647,0.0924774938972649,0.23039215686274508,0.23039215686274508,birdnet
0.29803470342756305,0.494591336971268,0.4227425337610283,0.43988888397520254,0.5648309850662379,0.49459133697126806,0.5522875816993464,0.48937908496732024,birdnet
0.025654610024597294,0.11171762285984393,0.3262873985294472,0.07040447777900016,0.2703699063142975,0.11171762285984393,0.23774509803921567,0.23774509803921567,birdnet
0.019373900380747506,0.09890065225506238,0.3247812612582298,0.061092416207144055,0.2594929161948732,0.09890065225506238,0.2312091503267974,0.2312091503267974,birdnet
0.0369828720638843,0.15817325640203198,0.32671966653732387,0.10329673437809085,0.3374371994235601,0.15817325640203198,0.25,0.24101307189542484,birdnet
0.018522728195930024,0.11235724064136178,0.33933640160209744,0.06679529785205388,0.3534502829297148,0.11235724064136178,0.2312091503267974,0.2312091503267974,birdnet
0.01682746642467917,0.10215200419912882,0.3446309789458077,0.05949324133292076,0.3610063626549065,0.1021520041991288,0.22794117647058823,0.22712418300653595,birdnet
0.03405737163345062,0.14530499045210915,0.3269039882039893,0.0951494932531441,0.3072786909618577,0.14530499045210918,0.2638888888888889,0.2508169934640523,birdnet
0.010221582427038097,0.07610675269755056,0.3484124210764591,0.042170758080946336,0.3897476193739369,0.07610675269755056,0.22140522875816993,0.22140522875816993,birdnet
0.02403326490911147,0.11209028120813098,0.3341281239302625,0.06924196060953619,0.2940614039180576,0.112090281208131,0.23447712418300654,0.23447712418300654,birdnet
0.0038223032589994967,0.03536482831550963,0.3405411455749373,0.019484412455397348,0.19119410440486367,0.03536482831550964,0.21650326797385622,0.21650326797385622,birdnet
0.03919300545054265,0.17012285596924218,0.3375954189554783,0.10989106164314855,0.37646510434526476,0.17012285596924218,0.25326797385620914,0.25326797385620914,birdnet
0.004551160818503851,0.03243401074168301,0.3471183085324915,0.017426822867617504,0.23359794414775495,0.032434010741683006,0.21405228758169934,0.21405228758169934,birdnet
0.036799515298793176,0.13459604974947945,0.33864389001806094,0.08474397325285328,0.32690123209979843,0.13459604974947947,0.2426470588235294,0.2426470588235294,birdnet
0.03808702403685454,0.1546122714961467,0.33251029446494723,0.10018154621808778,0.3385577811396754,0.15461227149614673,0.24918300653594772,0.24918300653594772,birdnet
0.23104397106249505,0.5622421942445969,0.36123117266092064,0.5477019974090638,0.5775754611154873,0.5622421942445969,0.6584967320261438,0.5245098039215687,birdnet
0.02148625418641619,0.10772067702558821,0.33423085381086787,0.06585248518224578,0.2957633225800672,0.10772067702558819,0.2369281045751634,0.2369281045751634,birdnet
0.022367336094193245,0.10839979597229288,0.3347191811174304,0.0659615181328756,0.30396386800566955,0.10839979597229288,0.22794117647058823,0.22303921568627452,birdnet
0.08658752709776617,0.47844406311493387,0.2698239026502346,0.4461438799487335,0.5157862553327707,0.47844406311493387,0.5694444444444444,0.4158496732026144,birdnet
0.02634760089918809,0.12884294464672497,0.32958452274839006,0.08148289579230067,0.3076676530342173,0.12884294464672497,0.2434640522875817,0.23039215686274508,birdnet
0.025792982819593857,0.1308822116196282,0.32720627942115244,0.08361919039062422,0.3010290914731766,0.1308822116196282,0.24673202614379086,0.24591503267973855,birdnet
0.0055755571097077785,0.04158503470726387,0.3486478981358033,0.022308288347715085,0.3060128966778775,0.041585034707263865,0.21486928104575165,0.21486928104575165,birdnet
0.016347365508902468,0.08260423631911251,0.33978958183168256,0.04829267668526554,0.28532624844789606,0.08260423631911251,0.2238562091503268,0.2238562091503268,birdnet
0.021438972375662217,0.09618035507773773,0.32806345508952917,0.059318056033398625,0.2540654360747233,0.09618035507773773,0.23039215686274508,0.23039215686274508,birdnet
0.019150476597068415,0.09575363708003734,0.3320678523825661,0.05821327382768934,0.2696346349016878,0.09575363708003734,0.2312091503267974,0.2312091503267974,birdnet
0.014912162038262015,0.08005299912493742,0.3376482620902506,0.047244697824126713,0.26198225765442007,0.08005299912493742,0.22712418300653595,0.22712418300653595,birdnet
0.2872995761591443,0.4846576083408546,0.41874419243018207,0.420928301519063,0.5711273181776555,0.4846576083408546,0.5081699346405228,0.4738562091503268,birdnet
0.008737147445816709,0.046146922452307525,0.3438627409367212,0.025668046449064213,0.22826410528510052,0.046146922452307525,0.21405228758169934,0.21405228758169934,birdnet
